"";"year";"tour";"dpt";"circo";"sexe";"candidat";"nuance";"voix";"pct_inscrits";"pct_exprimes";"elected"
"102";2017;2;"11";3;"F";"Mireille ROBERT";"REM";19605;22,12;53,1;1
"103";2017;2;"11";3;"M";"André VIOLA";"SOC";17318;19,54;46,9;0
"104";2017;2;"12";1;"M";"Stéphane MAZARS";"REM";23217;30,39;66,37;1
"105";2017;2;"12";1;"M";"Yves CENSI";"LR";11763;15,4;33,63;0
"106";2017;2;"12";2;"F";"Anne BLANC";"REM";16013;22,95;100;1
"107";2017;2;"12";3;"M";"Arnaud VIALA";"LR";20934;29,16;59,16;1
"108";2017;2;"12";3;"M";"Jean-Louis AUSTRUY";"REM";14449;20,12;40,84;0
"109";2017;2;"13";1;"F";"Valérie BOYER";"LR";14531;18,53;55,1;1
"110";2017;2;"13";1;"M";"Pascal CHAMASSIAN";"REM";11839;15,1;44,9;0
"111";2017;2;"13";10;"M";"François-Michel LAMBERT";"REM";22976;21,65;58,27;1
"112";2017;2;"13";10;"M";"Laurent JACOBELLI";"FN";16451;15,5;41,73;0
"113";2017;2;"13";11;"M";"Mohamed LAQHILA";"MDM";15804;17,7;50,95;1
"114";2017;2;"13";11;"M";"Christian KERT";"LR";15214;17,04;49,05;0
"115";2017;2;"13";12;"M";"Eric DIARD";"LR";18861;20,47;62,13;1
"116";2017;2;"13";12;"F";"Camille BAL";"REM";11496;12,47;37,87;0
"117";2017;2;"13";13;"M";"Pierre DHARRÉVILLE";"COM";21602;23,03;62,41;1
"118";2017;2;"13";13;"F";"Magali SIREROLS";"REM";13013;13,87;37,59;0
"119";2017;2;"13";14;"F";"Anne-Laurence PETEL";"REM";21500;22,3;60,23;1
"120";2017;2;"13";14;"M";"Stéphane PAOLI";"LR";14197;14,72;39,77;0
"121";2017;2;"13";15;"M";"Bernard REYNÈS";"LR";24242;23,11;56,49;1
"122";2017;2;"13";15;"F";"Nathalie FARRO";"REM";18675;17,8;43,51;0
"123";2017;2;"13";16;"F";"Monica MICHEL";"REM";18341;20,24;51,17;1
"124";2017;2;"13";16;"F";"Valérie LAUPIES";"FN";17505;19,32;48,83;0
"125";2017;2;"13";2;"F";"Claire PITOLLAT";"REM";16725;21,25;54,77;1
"126";2017;2;"13";2;"M";"Dominique TIAN";"LR";13814;17,55;45,23;0
"127";2017;2;"13";3;"F";"Alexandra LOUIS";"REM";12826;17,45;52,42;1
"128";2017;2;"13";3;"M";"Stéphane RAVIER";"FN";11641;15,84;47,58;0
"129";2017;2;"13";4;"M";"Jean-Luc MÉLENCHON";"FI";11912;19,96;59,85;1
"130";2017;2;"13";4;"F";"Corinne VERSINI";"REM";7992;13,39;40,15;0
"131";2017;2;"13";5;"F";"Cathy RACON-BOUZON";"REM";12725;18,43;52,21;1
"132";2017;2;"13";5;"M";"Hendrik DAVI";"FI";11648;16,87;47,79;0
"133";2017;2;"13";6;"M";"Guy TEISSIER";"LR";14299;18,9;53,53;1
"134";2017;2;"13";6;"F";"Eléonore LEPRETTRE";"MDM";12412;16,41;46,47;0
"135";2017;2;"13";7;"M";"Saïd AHAMADA";"REM";9818;15;58,39;1
"136";2017;2;"13";7;"F";"Sophie GRECH";"FN";6996;10,69;41,61;0
"137";2017;2;"13";8;"M";"Jean-Marc ZULESI";"REM";22448;22,43;58,68;1
"138";2017;2;"13";8;"M";"Antoine BAUDINO";"FN";15807;15,79;41,32;0
"139";2017;2;"13";9;"M";"Bernard DEFLESSELLES";"LR";17875;18,44;50,77;1
"140";2017;2;"13";9;"F";"Sylvie BRUNET";"MDM";17333;17,88;49,23;0
"141";2017;2;"14";1;"M";"Fabrice LE VIGOUREUX";"REM";17340;24,74;64,93;1
"142";2017;2;"14";1;"F";"Sonia DE LA PROVÔTÉ";"UDI";9367;13,36;35,07;0
"143";2017;2;"14";2;"F";"Laurence DUMONT";"SOC";14814;21,92;53,32;1
"144";2017;2;"14";2;"M";"Eric HALPHEN";"REM";12968;19,19;46,68;0
"145";2017;2;"14";3;"M";"Sébastien LECLERC";"LR";15174;19,23;51,32;1
"146";2017;2;"14";3;"F";"Florence LEHERICY";"MDM";14394;18,24;48,68;0
"147";2017;2;"14";4;"M";"Christophe BLANCHET";"REM";22624;22,4;55,82;1
"148";2017;2;"14";4;"F";"Nicole AMELINE";"LR";17908;17,73;44,18;0
"149";2017;2;"14";5;"M";"Bertrand BOUYX";"REM";20358;22,62;55,33;1
"150";2017;2;"14";5;"M";"Cédric NOUVELOT";"LR";16439;18,27;44,67;0
"151";2017;2;"14";6;"M";"Alain TOURRET";"REM";24289;25,96;68,34;1
"152";2017;2;"14";6;"M";"Jean-Philippe ROY";"FN";11252;12,03;31,66;0
"153";2017;2;"15";1;"M";"Vincent DESCOEUR";"LR";15501;24,62;51,11;1
"154";2017;2;"15";1;"M";"François DANEMANS";"REM";14829;23,55;48,89;0
"155";2017;2;"15";2;"M";"Jean-Yves BONY";"LR";14501;26,71;55,76;1
"156";2017;2;"15";2;"F";"Patricia ROCHES";"REM";11504;21,19;44,24;0
"157";2017;2;"16";1;"M";"Thomas MESNIER";"REM";19360;22,79;59,95;1
"158";2017;2;"16";1;"F";"Martine BOUTIN";"FI";12935;15,23;40,05;0
"159";2017;2;"16";2;"F";"Sandra MARSAUD";"REM";18518;22,06;58,73;1
"160";2017;2;"16";2;"M";"Daniel SAUVAITRE";"LR";13011;15,5;41,27;0
"161";2017;2;"16";3;"M";"Jérôme LAMBERT";"SOC";22337;24,58;59,9;1
"162";2017;2;"16";3;"F";"Madeleine NGOMBET BITOO";"REM";14951;16,45;40,1;0
"163";2017;2;"17";1;"M";"Olivier FALORNI";"DVG";28765;27,87;69,02;1
"164";2017;2;"17";1;"F";"Otilia FERREIRA";"MDM";12913;12,51;30,98;0
"165";2017;2;"17";2;"F";"Fréderique TUFFNELL";"REM";21859;20,96;57,27;1
"166";2017;2;"17";2;"F";"Sylvie MARCILLY";"LR";16307;15,64;42,73;0
"167";2017;2;"17";3;"M";"Jean-Philippe ARDOUIN";"REM";16739;20,37;57,52;1
"168";2017;2;"17";3;"M";"Frederic NEVEU";"LR";12360;15,04;42,48;0
"169";2017;2;"17";4;"M";"Raphaël GÉRARD";"REM";18070;20,1;51,29;1
"170";2017;2;"17";4;"M";"Loic GIRARD";"LR";17159;19,09;48,71;0
"171";2017;2;"17";5;"M";"Didier QUENTIN";"LR";23151;20,78;54,89;1
"172";2017;2;"17";5;"M";"Gérard POTENNEC";"DIV";19024;17,07;45,11;0
"173";2017;2;"18";1;"M";"François CORMIER-BOULIGEON";"REM";15397;21,22;56,21;1
"174";2017;2;"18";1;"M";"Wladimir D'ORMESSON";"LR";11996;16,53;43,79;0
"175";2017;2;"18";2;"F";"Nadia ESSAYAN";"MDM";14366;20,48;52,57;1
"176";2017;2;"18";2;"M";"Nicolas SANSU";"COM";12962;18,48;47,43;0
"177";2017;2;"18";3;"M";"Loïc KERVRAN";"REM";17775;20,63;50,92;1
"178";2017;2;"18";3;"M";"Yann GALUT";"SOC";17136;19,89;49,08;0
"179";2017;2;"19";1;"M";"Christophe JERRETIE";"REM";22509;24,3;53,43;1
"180";2017;2;"19";1;"M";"Bernard COMBES";"SOC";19619;21,18;46,57;0
"181";2017;2;"19";2;"F";"Frédérique MEUNIER";"LR";18874;20,4;50,03;1
"182";2017;2;"19";2;"F";"Patricia BORDAS";"REM";18849;20,37;49,97;0
"183";2017;2;"21";1;"M";"Didier MARTIN";"REM";15269;22,3;54,14;1
"184";2017;2;"21";1;"M";"François-Xavier DUGOURD";"DVD";12935;18,89;45,86;0
"185";2017;2;"21";2;"M";"Rémi DELATTE";"LR";14352;20,87;52,44;1
"186";2017;2;"21";2;"M";"François DESEILLE";"REM";13017;18,93;47,56;0
"187";2017;2;"21";3;"F";"Fadila KHATTABI";"REM";17553;24,92;65,31;1
"188";2017;2;"21";3;"M";"Jean-François BATHELIER";"FN";9323;13,24;34,69;0
"189";2017;2;"21";4;"F";"Yolaine DE COURSON";"REM";14414;20,98;51,29;1
"190";2017;2;"21";4;"M";"Charles BARRIERE";"LR";13690;19,93;48,71;0
"191";2017;2;"21";5;"M";"Didier PARIS";"REM";17822;21,11;53,78;1
"192";2017;2;"21";5;"M";"Hubert POULLOT";"LR";15319;18,14;46,22;0
"193";2017;2;"22";1;"M";"Bruno JONCOUR";"MDM";22233;24,75;60,04;1
"194";2017;2;"22";1;"M";"Michel LESAGE";"SOC";14795;16,47;39,96;0
"195";2017;2;"22";2;"M";"Hervé BERVILLE";"REM";26834;27,73;64,17;1
"196";2017;2;"22";2;"M";"Didier DÉRU";"LR";14980;15,48;35,83;0
"197";2017;2;"22";3;"M";"Marc LE FUR";"LR";25668;29,58;54,32;1
"198";2017;2;"22";3;"M";"Olivier ALLAIN";"REM";21584;24,87;45,68;0
"199";2017;2;"22";4;"M";"Yannick KERLOGOT";"REM";18053;22,94;50,49;1
"200";2017;2;"22";4;"F";"Annie LE HOUÉROU";"SOC";17705;22,5;49,51;0
"201";2017;2;"22";5;"M";"Eric BOTHOREL";"REM";29236;28,18;66,41;1
"202";2017;2;"22";5;"M";"Jean-Yves DE CHAISEMARTIN";"UDI";14788;14,25;33,59;0
"203";2017;2;"23";1;"M";"Jean-Baptiste MOREAU";"REM";21688;23,32;58,23;1
"204";2017;2;"23";1;"M";"Jérémie SAUTY";"LR";15558;16,73;41,77;0
"205";2017;2;"24";1;"M";"Philippe CHASSAING";"REM";17298;22,76;52,53;1
"206";2017;2;"24";1;"F";"Hélène REYS";"FI";15633;20,57;47,47;0
"207";2017;2;"24";2;"M";"Michel DELPON";"REM";22317;27,08;66,32;1
"208";2017;2;"24";2;"M";"Robert DUBOIS";"FN";11331;13,75;33,68;0
"209";2017;2;"24";3;"M";"Jean-Pierre CUBERTAFON";"MDM";16678;24,74;51;1
"210";2017;2;"24";3;"F";"Colette LANGLADE";"SOC";16021;23,77;49;0
"211";2017;2;"24";4;"F";"Jacqueline DUBOIS";"REM";21990;25,07;56,2;1
"212";2017;2;"24";4;"F";"Émilie CHALARD";"FI";17136;19,54;43,8;0
"213";2017;2;"25";1;"F";"Fannette CHARVIER";"REM";15143;20,13;53,49;1
"214";2017;2;"25";1;"F";"Barbara ROMAGNAN";"SOC";13169;17,5;46,51;0
"215";2017;2;"25";2;"M";"Eric ALAUZET";"ECO";19672;25,09;62,19;1
"216";2017;2;"25";2;"M";"Ludovic FAGAUT";"LR";11960;15,26;37,81;0
"217";2017;2;"25";3;"M";"Denis SOMMER";"REM";12943;19,63;50,81;1
"218";2017;2;"25";3;"M";"Frédéric CARTIER";"LR";12530;19,01;49,19;0
"219";2017;2;"25";4;"M";"Frédéric BARBIER";"REM";15841;23,69;61,64;1
"220";2017;2;"25";4;"F";"Sophie MONTEL";"FN";9860;14,75;38,36;0
"221";2017;2;"25";5;"F";"Annie GENEVARD";"LR";21812;26,61;59,78;1
"222";2017;2;"25";5;"F";"Sylvie LE HIR";"REM";14674;17,9;40,22;0
"223";2017;2;"26";1;"F";"Mireille CLAPOT";"REM";15248;20,26;56,89;1
"224";2017;2;"26";1;"M";"Bertrand RACT-MADOUX";"LR";11554;15,35;43,11;0
"225";2017;2;"26";2;"F";"Alice THOUROT";"REM";22219;23,82;62,8;1
"226";2017;2;"26";2;"F";"Laure PELLIER";"FN";13160;14,11;37,2;0
"227";2017;2;"26";3;"F";"Célia DE LAVERGNE";"REM";24518;22,98;56,99;1
"228";2017;2;"26";3;"M";"Paul BERARD";"LR";18506;17,34;43,01;0
"229";2017;2;"26";4;"F";"Emmanuelle ANTHOINE";"LR";20116;21,34;56,45;1
"230";2017;2;"26";4;"F";"Latifa CHAY";"REM";15520;16,47;43,55;0
"231";2017;2;"27";1;"M";"Bruno LE MAIRE";"REM";21398;24,76;64,53;1
"232";2017;2;"27";1;"F";"Fabienne DELACOUR";"FN";11761;13,61;35,47;0
"233";2017;2;"27";2;"M";"Fabien GOUTTEFARDE";"REM";20056;25,56;63,25;1
"234";2017;2;"27";2;"M";"Emmanuel CAMOIN";"FN";11653;14,85;36,75;0
"235";2017;2;"27";3;"F";"Marie TAMARELLE-VERHAEGHE";"MDM";20788;24,63;59,29;1
"236";2017;2;"27";3;"M";"Timothée HOUSSIN";"FN";14275;16,92;40,71;0
"237";2017;2;"27";4;"M";"Bruno QUESTEL";"REM";20755;23,08;60,51;1
"238";2017;2;"27";4;"F";"Doris PERREAUX";"FN";13543;15,06;39,49;0
"239";2017;2;"27";5;"F";"Claire O'PETIT";"REM";18804;21,25;55,98;1
"240";2017;2;"27";5;"M";"Vincent TAILLIEU";"FN";14784;16,71;44,02;0
"241";2017;2;"28";1;"M";"Guillaume KASBARIAN";"REM";19127;21,46;55,18;1
"242";2017;2;"28";1;"M";"Franck MASSELUS";"LR";15534;17,43;44,82;0
"243";2017;2;"28";2;"M";"Olivier MARLEIX";"LR";16303;21,94;59,38;1
"244";2017;2;"28";2;"F";"Claire Tassadit HOUD";"REM";11152;15,01;40,62;0
"245";2017;2;"28";3;"F";"Laure DE LA RAUDIERE";"LR";16268;23;56,1;1
"246";2017;2;"28";3;"M";"Harold HUWART";"RDG";12729;17,99;43,9;0
"247";2017;2;"28";4;"M";"Philippe VIGIER";"UDI";20685;30,78;70,38;1
"248";2017;2;"28";4;"F";"Clémence ROUVIER";"REM";8705;12,95;29,62;0
"249";2017;2;"29";1;"F";"Annaïg LE MEUR";"REM";20925;23,55;54,45;1
"250";2017;2;"29";1;"M";"Jean-Jacques URVOAS";"SOC";17502;19,69;45,55;0
"251";2017;2;"29";2;"M";"Jean-Charles LARSONNEUR";"REM";18638;23,98;59,58;1
"252";2017;2;"29";2;"M";"Pierre-Yves CADALEN";"FI";12646;16,27;40,42;0
"253";2017;2;"29";3;"M";"Didier LE GAC";"REM";22593;25,3;60,69;1
"254";2017;2;"29";3;"M";"Jean-Luc BLEUNVEN";"DVG";14633;16,38;39,31;0
"255";2017;2;"29";4;"F";"Sandrine LE FEUR";"REM";19001;23,13;52,14;1
"256";2017;2;"29";4;"M";"Maël DE CALAN";"LR";17440;21,23;47,86;0
"257";2017;2;"29";5;"F";"Graziella MELCHIOR";"REM";20957;22,18;53,89;1
"258";2017;2;"29";5;"M";"Patrick LECLERC";"DVD";17930;18,98;46,11;0
"259";2017;2;"29";6;"M";"Richard FERRAND";"REM";20991;23,51;56,53;1
"260";2017;2;"29";6;"F";"Gaëlle NICOLAS";"LR";16140;18,08;43,47;0
"261";2017;2;"29";7;"F";"Liliane TANGUY";"REM";20611;25,65;62,95;1
"262";2017;2;"29";7;"M";"Didier GUILLON";"LR";12133;15,1;37,05;0
"263";2017;2;"29";8;"M";"Erwan BALANANT";"REM";18233;20,91;51,45;1
"264";2017;2;"29";8;"M";"Michael QUERNEZ";"SOC";17203;19,73;48,55;0
"265";2017;2;"2a";1;"M";"Jean-Jacques FERRARA";"LR";12278;24,13;64,99;1
"266";2017;2;"2a";1;"F";"Maria GUIDICELLI";"REM";6614;13;35,01;0
"267";2017;2;"2a";2;"M";"Paul-André COLOMBANI";"REG";16637;28,75;55,22;1
"268";2017;2;"2a";2;"M";"Camille DE ROCCA SERRA";"LR";13491;23,31;44,78;0
"269";2017;2;"2b";1;"M";"Michel CASTELLANI";"REG";16279;27,7;60,81;1
"270";2017;2;"2b";1;"M";"Sauveur GANDOLFI-SCHEIT";"LR";10490;17,85;39,19;0
"271";2017;2;"2b";2;"M";"Jean-Félix ACQUAVIVA";"REG";21302;32,29;63,16;1
"272";2017;2;"2b";2;"M";"Francis GIUDICI";"REM";12425;18,84;36,84;0
"273";2017;2;"30";1;"F";"Françoise DUMAS";"REM";17365;19,97;54,55;1
"274";2017;2;"30";1;"M";"Yoann GILLET";"FN";14470;16,64;45,45;0
"275";2017;2;"30";2;"M";"Gilbert COLLARD";"FN";19834;22,28;50,16;1
"276";2017;2;"30";2;"F";". MARIE SARA";"MDM";19711;22,14;49,84;0
"277";2017;2;"30";3;"M";"Anthony CELLIER";"REM";21908;23,42;59,02;1
"278";2017;2;"30";3;"F";"Monique TEZENAS DU MONTCEL";"FN";15212;16,26;40,98;0
"279";2017;2;"30";4;"F";"Annie CHAPELIER";"REM";20027;21,98;58,21;1
"280";2017;2;"30";4;"F";"Brigitte ROULLAUD";"FN";14375;15,78;41,79;0
"281";2017;2;"30";5;"M";"Olivier GAILLARD";"REM";23268;24,28;63,57;1
"282";2017;2;"30";5;"F";"Daniela DE VIDO";"FN";13337;13,92;36,43;0
"283";2017;2;"30";6;"M";"Philippe BERTA";"REM";17879;22,02;60,35;1
"284";2017;2;"30";6;"F";"Laurence GARDET";"FN";11747;14,47;39,65;0
"285";2017;2;"31";1;"M";"Pierre CABARE";"REM";16203;19,74;51,02;1
"286";2017;2;"31";1;"F";"Claire DUJARDIN";"FI";15556;18,95;48,98;0
"287";2017;2;"31";10;"M";"Sébastien NADOT";"REM";27048;28,36;60,7;1
"288";2017;2;"31";10;"F";"Monique FABRE";"FI";17512;18,36;39,3;0
"289";2017;2;"31";2;"M";"Jean-Luc LAGLEIZE";"MDM";22581;22,47;55,49;1
"290";2017;2;"31";2;"F";"Anne STAMBACH-TERRENOIR";"FI";18113;18,03;44,51;0
"291";2017;2;"31";3;"F";"Corinne VIGNON";"REM";16254;20,81;52,97;1
"292";2017;2;"31";3;"F";"Laurence ARRIBAGÉ";"LR";14429;18,47;47,03;0
"293";2017;2;"31";4;"M";"Mickaël NOGAL";"REM";13657;19,69;51,91;1
"294";2017;2;"31";4;"M";"Liem HOANG NGOC";"FI";12650;18,24;48,09;0
"295";2017;2;"31";5;"M";"Jean-François PORTARRIEU";"REM";26091;26,52;67,6;1
"296";2017;2;"31";5;"M";"Julien LEONARDELLI";"FN";12504;12,71;32,4;0
"297";2017;2;"31";6;"F";"Monique IBORRA";"REM";25934;23,29;55,87;1
"298";2017;2;"31";6;"M";"Patrick JIMENA";"FI";20483;18,39;44,13;0
"299";2017;2;"31";7;"F";"Elisabeth TOUTUT-PICARD";"REM";26521;26,58;67,84;1
"300";2017;2;"31";7;"F";"Marie DOMBES";"FN";12572;12,6;32,16;0
"301";2017;2;"31";8;"M";"Joël AVIRAGNET";"SOC";17270;20,22;50,13;1
"302";2017;2;"31";8;"M";"Michel MONTSARRAT";"REM";17179;20,11;49,87;0
"303";2017;2;"31";9;"F";"Sandrine MÖRCH";"REM";16458;20,73;52,33;1
